rank1,participant1,score1,rank2,participant2,score2,score_diff,t_statistic,p_value,significant_05,significant_01,cohens_d,effect_size
1,Kevin Chen,21.58,2,Eric Lu,21.41,0.16999999999999815,0.3297453329059239,0.7438838411069754,False,False,0.12069429104344305,small
2,Eric Lu,21.41,3,Piotr Alexewicz,21.3,0.10999999999999943,0.20795901922508783,0.8366663313080096,False,False,0.076202083229795,small
3,Piotr Alexewicz,21.3,4,Tianyao Lyu,21.25,0.05000000000000071,0.08501525266473091,0.9327959536068675,False,False,0.030507593150480534,small
4,Tianyao Lyu,21.25,5,Shiori Kuwahara,21.04,0.21000000000000085,0.36414200572076627,0.718224018109877,False,False,0.13060387588586345,small
5,Vincent Ong,21.04,7,David Khrikuli,20.72,0.3200000000000003,0.542769765188953,0.591049020625642,False,False,0.1918980907940694,small
7,David Khrikuli,20.72,8,Zitong Wang,20.64,0.0799999999999983,0.14336885200132965,0.8869267723466043,False,False,0.05160046420630856,small
8,Zitong Wang,20.64,9,William Yang,20.48,0.16000000000000014,0.295573433816757,0.7695920578276666,False,False,0.10792815806713205,small
9,William Yang,20.48,10,Miyu Shindo,19.72,0.7600000000000016,1.5885885188818147,0.1223018088050633,False,False,0.5675918577506082,medium
10,Miyu Shindo,19.72,11,Tianyou Li,19.09,0.629999999999999,1.535228268453609,0.1345570709212097,False,False,0.5427851596464142,medium
